Model,Accuracy (Mean ± Std),Macro-F1 (Mean ± Std),Raw_F1
Logistic Regression,0.6904 ± 0.0365,0.5938 ± 0.0441,0.59380519278298
SVM RBF,0.6916 ± 0.0283,0.5863 ± 0.0411,0.5862628843809536
XGBoost,0.7177 ± 0.0218,0.5680 ± 0.0306,0.5680093009955159
Voting Ensemble,0.7245 ± 0.0282,0.5461 ± 0.0374,0.5460996771065145
Random Forest,0.6565 ± 0.0118,0.4351 ± 0.0243,0.4350540212940393
